Herkunftsland;WS 2025;WS 2024;Diff (abs);Diff (%)
Indien;9284;9447;-163;-1.73
Pakistan;3933;4468;-535;-11.97
Türkei;2789;2337;452;19.34
Iran (Islamische Republik);2206;2203;3;0.14
Deutschland;2055;2081;-26;-1.25
China;1859;1918;-59;-3.08
Ghana;1125;831;294;35.38
Bangladesch;1028;1824;-796;-43.64
Ägypten;969;843;126;14.95
Ukraine;806;715;91;12.73
Nigeria;714;737;-23;-3.12
Nepal;555;342;213;62.28
Russland;551;718;-167;-23.26
USA;453;416;37;8.89
Syrien;449;418;31;7.42
Staatenlos;440;392;48;12.24
Sri Lanka;409;299;110;36.79
Vietnam;398;369;29;7.86
Marokko;365;399;-34;-8.52
Aserbaidschan;361;365;-4;-1.1
Südkorea;356;353;3;0.85
Italien;331;217;114;52.53
Kamerun;286;211;75;35.55
Indonesien;276;258;18;6.98
Spanien;265;125;140;112.0
Mexiko;252;245;7;2.86
Taiwan (Republik China);242;200;42;21.0
Afghanistan;234;241;-7;-2.9
Kolumbien;206;263;-57;-21.67
Österreich;201;157;44;28.03
Tunesien;181;229;-48;-20.96
Kenia;162;169;-7;-4.14
Brasilien;161;161;0;0.0
Usbekistan;149;166;-17;-10.24
Libanon;139;178;-39;-21.91
Jemen;128;82;46;56.1
Kasachstan;127;105;22;20.95
Uganda;127;85;42;49.41
Griechenland;120;92;28;30.43
Malaysien;117;111;6;5.41
Irak;115;132;-17;-12.88
Jordanien;115;150;-35;-23.33
Polen;111;73;38;52.05
Rumänien;105;67;38;56.72
Japan;100;102;-2;-1.96
Georgien;98;97;1;1.03
Peru;96;102;-6;-5.88
Ecuador;90;116;-26;-22.41
Vereinigtes Königreich;90;64;26;40.62
Albanien;89;115;-26;-22.61
Birma (Myanmar);84;71;13;18.31
Portugal;83;61;22;36.07
Algerien;81;96;-15;-15.62
Thailand;77;77;0;0.0
Kanada;72;86;-14;-16.28
Bulgarien;69;75;-6;-8.0
Israel;65;46;19;41.3
Philippinen;64;73;-9;-12.33
Belarus;61;38;23;60.53
Simbabwe;61;61;0;0.0
Ungarn;61;44;17;38.64
Sudan;59;55;4;7.27
Niederlande;57;35;22;62.86
Äthiopien;56;82;-26;-31.71
Chile;54;53;1;1.89
Armenien;53;38;15;39.47
Frankreich;53;52;1;1.92
Mongolei;50;36;14;38.89
Australien;47;31;16;51.61
Mauritius;47;51;-4;-7.84
Schweiz;47;44;3;6.82
Südafrika;47;42;5;11.9
Palästinensische Autonomiegebiete;45;59;-14;-23.73
Ruanda;43;51;-8;-15.69
Irland;41;27;14;51.85
Hongkong;35;39;-4;-10.26
Kirgisistan;34;30;4;13.33
Singapur;34;34;0;0.0
Kosovo;32;43;-11;-25.58
Serbien;31;33;-2;-6.06
Tschechien;30;25;5;20.0
Tansania;29;30;-1;-3.33
Bolivien;27;13;14;107.69
Kroatien;26;24;2;8.33
Argentinien;25;17;8;47.06
Costa Rica;25;26;-1;-3.85
Libyen;22;24;-2;-8.33
Belgien;21;15;6;40.0
Bosnien und Herzegowina;21;29;-8;-27.59
Slowakei (Slowakische Republik);21;10;11;110.0
Tadschikistan;20;14;6;42.86
Litauen;19;18;1;5.56
Luxemburg;19;28;-9;-32.14
Estland;18;5;13;260.0
El Salvador;17;7;10;142.86
Venezuela;17;21;-4;-19.05
Gambia;16;25;-9;-36.0
Norwegen;16;9;7;77.78
Turkmenistan;16;13;3;23.08
Schweden;15;10;5;50.0
Sierra Leone;15;7;8;114.29
Dänemark;14;13;1;7.69
Lettland;14;13;1;7.69
Nordmazedonien;14;11;3;27.27
Zypern;14;13;1;7.69
Demokratische Republik Kongo;13;14;-1;-7.14
Finnland;13;8;5;62.5
Mauretanien;12;8;4;50.0
Slowenien;12;5;7;140.0
Benin;11;7;4;57.14
Eritrea;11;14;-3;-21.43
Guatemala;11;10;1;10.0
Madagaskar;11;7;4;57.14
Somalia;11;19;-8;-42.11
Togo;11;11;0;0.0
Cote d Ivoire;10;13;-3;-23.08
Namibia;10;6;4;66.67
Südsudan;10;4;6;150.0
Honduras;9;22;-13;-59.09
Jamaika;9;6;3;50.0
Kambodscha;9;5;4;80.0
Neuseeland;9;13;-4;-30.77
Sambia;9;6;3;50.0
Alandinseln;7;10;-3;-30.0
Bahrain;7;8;-1;-12.5
Burkina Faso;7;5;2;40.0
Mosambik;7;9;-2;-22.22
Oman;7;6;1;16.67
Senegal;7;5;2;40.0
Guinea;6;10;-4;-40.0
Island;6;3;3;100.0
Kongo (Republik Kongo);6;7;-1;-14.29
Nicaragua;6;8;-2;-25.0
Saudi-Arabien;6;11;-5;-45.45
Malawi;5;5;0;0.0
