Herkunftsland;WS 2025;WS 2024;Diff (abs);Diff (%)
Indien;9981;9953;28;0.28
Pakistan;4239;4713;-474;-10.06
Türkei;3106;2514;592;23.55
Deutschland;2471;2348;123;5.24
Iran (Islamische Republik);2374;2328;46;1.98
China;2031;2053;-22;-1.07
Ghana;1214;889;325;36.56
Bangladesch;1116;1930;-814;-42.18
Ägypten;1068;914;154;16.85
Ukraine;887;766;121;15.8
Nigeria;790;796;-6;-0.75
Nepal;603;373;230;61.66
Russland;603;760;-157;-20.66
Syrien;516;461;55;11.93
Staatenlos;482;423;59;13.95
USA;482;440;42;9.55
Sri Lanka;464;320;144;45.0
Vietnam;437;396;41;10.35
Marokko;403;447;-44;-9.84
Aserbaidschan;389;387;2;0.52
Südkorea;379;370;9;2.43
Italien;367;239;128;53.56
Kamerun;334;241;93;38.59
Indonesien;308;275;33;12.0
Spanien;292;135;157;116.3
Mexiko;278;261;17;6.51
Taiwan (Republik China);258;210;48;22.86
Afghanistan;256;256;0;0.0
Kolumbien;226;277;-51;-18.41
Österreich;226;171;55;32.16
Tunesien;206;261;-55;-21.07
Kenia;186;177;9;5.08
Brasilien;175;173;2;1.16
Usbekistan;172;176;-4;-2.27
Libanon;156;198;-42;-21.21
Uganda;151;102;49;48.04
Kasachstan;141;115;26;22.61
Griechenland;138;100;38;38.0
Jemen;133;85;48;56.47
Jordanien;130;158;-28;-17.72
Malaysien;127;115;12;10.43
Irak;125;138;-13;-9.42
Polen;121;78;43;55.13
Japan;114;111;3;2.7
Rumänien;111;71;40;56.34
Georgien;109;104;5;4.81
Albanien;104;125;-21;-16.8
Peru;103;107;-4;-3.74
Vereinigtes Königreich;99;75;24;32.0
Ecuador;98;119;-21;-17.65
Algerien;92;102;-10;-9.8
Birma (Myanmar);92;78;14;17.95
Portugal;89;64;25;39.06
Thailand;84;79;5;6.33
Bulgarien;77;78;-1;-1.28
Israel;76;55;21;38.18
Kanada;74;92;-18;-19.57
Ungarn;73;50;23;46.0
Belarus;70;43;27;62.79
Philippinen;70;79;-9;-11.39
Simbabwe;68;72;-4;-5.56
Frankreich;66;58;8;13.79
Niederlande;65;41;24;58.54
Sudan;63;57;6;10.53
Chile;61;56;5;8.93
Äthiopien;59;84;-25;-29.76
Armenien;57;44;13;29.55
Mauritius;54;54;0;0.0
Südafrika;53;44;9;20.45
Palästinensische Autonomiegebiete;52;62;-10;-16.13
Australien;51;34;17;50.0
Mongolei;51;38;13;34.21
Schweiz;49;49;0;0.0
Irland;47;28;19;67.86
Ruanda;44;54;-10;-18.52
Singapur;38;35;3;8.57
Hongkong;36;41;-5;-12.2
Kirgisistan;36;31;5;16.13
Kosovo;34;45;-11;-24.44
Tansania;34;33;1;3.03
Serbien;32;35;-3;-8.57
Tschechien;32;26;6;23.08
Argentinien;28;17;11;64.71
Kroatien;28;28;0;0.0
Belgien;27;16;11;68.75
Bolivien;27;15;12;80.0
Costa Rica;27;29;-2;-6.9
Tadschikistan;26;16;10;62.5
Slowakei (Slowakische Republik);25;11;14;127.27
Bosnien und Herzegowina;23;29;-6;-20.69
Libyen;23;28;-5;-17.86
Luxemburg;22;33;-11;-33.33
Litauen;20;20;0;0.0
Estland;19;5;14;280.0
El Salvador;18;7;11;157.14
Norwegen;18;10;8;80.0
Turkmenistan;18;13;5;38.46
Venezuela;18;23;-5;-21.74
Gambia;17;25;-8;-32.0
Nordmazedonien;17;12;5;41.67
Südsudan;17;4;13;325.0
Finnland;16;12;4;33.33
Schweden;16;10;6;60.0
Demokratische Republik Kongo;15;16;-1;-6.25
Sierra Leone;15;8;7;87.5
Zypern;15;16;-1;-6.25
Dänemark;14;13;1;7.69
Eritrea;14;15;-1;-6.67
Lettland;14;14;0;0.0
Slowenien;14;6;8;133.33
Benin;13;7;6;85.71
Namibia;13;6;7;116.67
