Herkunftsland;WS 2025;WS 2024;Diff (abs);Diff (%)
Indien;9808;9790;18;0.18
Pakistan;4176;4631;-455;-9.83
Türkei;3021;2460;561;22.8
Deutschland;2367;2267;100;4.41
Iran (Islamische Republik);2332;2285;47;2.06
China;1983;1997;-14;-0.7
Ghana;1190;869;321;36.94
Bangladesch;1089;1893;-804;-42.47
Ägypten;1047;898;149;16.59
Ukraine;871;754;117;15.52
Nigeria;771;777;-6;-0.77
Nepal;594;362;232;64.09
Russland;589;748;-159;-21.26
Syrien;504;448;56;12.5
Staatenlos;475;411;64;15.57
USA;474;434;40;9.22
Sri Lanka;450;318;132;41.51
Vietnam;433;385;48;12.47
Marokko;389;425;-36;-8.47
Aserbaidschan;383;379;4;1.06
Südkorea;378;366;12;3.28
Italien;360;231;129;55.84
Kamerun;318;232;86;37.07
Indonesien;303;273;30;10.99
Spanien;287;132;155;117.42
Mexiko;272;254;18;7.09
Taiwan (Republik China);253;204;49;24.02
Afghanistan;247;255;-8;-3.14
Kolumbien;221;270;-49;-18.15
Österreich;219;164;55;33.54
Tunesien;197;250;-53;-21.2
Kenia;180;175;5;2.86
Brasilien;170;169;1;0.59
Usbekistan;168;171;-3;-1.75
Libanon;152;196;-44;-22.45
Kasachstan;141;112;29;25.89
Uganda;139;100;39;39.0
Griechenland;135;98;37;37.76
Jemen;132;84;48;57.14
Jordanien;125;157;-32;-20.38
Malaysien;125;113;12;10.62
Irak;124;136;-12;-8.82
Polen;121;75;46;61.33
Rumänien;110;70;40;57.14
Japan;109;107;2;1.87
Georgien;106;103;3;2.91
Peru;102;107;-5;-4.67
Albanien;100;121;-21;-17.36
Vereinigtes Königreich;98;70;28;40.0
Ecuador;96;119;-23;-19.33
Birma (Myanmar);90;76;14;18.42
Algerien;89;100;-11;-11.0
Portugal;88;63;25;39.68
Thailand;81;78;3;3.85
Bulgarien;75;77;-2;-2.6
Kanada;73;89;-16;-17.98
Israel;72;53;19;35.85
Ungarn;70;49;21;42.86
Belarus;68;42;26;61.9
Philippinen;68;77;-9;-11.69
Frankreich;65;56;9;16.07
Niederlande;65;40;25;62.5
Simbabwe;65;66;-1;-1.52
Sudan;61;57;4;7.02
Chile;58;54;4;7.41
Äthiopien;58;84;-26;-30.95
Armenien;57;42;15;35.71
Mauritius;53;54;-1;-1.85
Mongolei;52;37;15;40.54
Südafrika;52;44;8;18.18
Palästinensische Autonomiegebiete;51;62;-11;-17.74
Australien;50;32;18;56.25
Schweiz;49;48;1;2.08
Irland;45;28;17;60.71
Ruanda;44;51;-7;-13.73
Singapur;37;35;2;5.71
Hongkong;36;40;-4;-10.0
Kirgisistan;36;31;5;16.13
Tansania;34;31;3;9.68
Kosovo;33;45;-12;-26.67
Serbien;32;35;-3;-8.57
Tschechien;30;26;4;15.38
Argentinien;28;17;11;64.71
Kroatien;28;27;1;3.7
Bolivien;27;15;12;80.0
Belgien;26;15;11;73.33
Costa Rica;26;28;-2;-7.14
Slowakei (Slowakische Republik);25;10;15;150.0
Libyen;23;28;-5;-17.86
Tadschikistan;23;16;7;43.75
Bosnien und Herzegowina;22;29;-7;-24.14
Luxemburg;21;31;-10;-32.26
Litauen;20;20;0;0.0
Estland;19;5;14;280.0
El Salvador;18;7;11;157.14
Turkmenistan;18;13;5;38.46
Venezuela;18;22;-4;-18.18
Gambia;17;25;-8;-32.0
Norwegen;17;10;7;70.0
Finnland;16;11;5;45.45
Schweden;16;10;6;60.0
Demokratische Republik Kongo;15;16;-1;-6.25
Nordmazedonien;15;12;3;25.0
Sierra Leone;15;8;7;87.5
Zypern;15;15;0;0.0
Dänemark;14;13;1;7.69
Lettland;14;13;1;7.69
Slowenien;14;6;8;133.33
Südsudan;14;4;10;250.0
Benin;13;7;6;85.71
Eritrea;13;15;-2;-13.33
Guatemala;12;10;2;20.0
Mauretanien;12;9;3;33.33
Somalia;12;20;-8;-40.0
Madagaskar;11;7;4;57.14
Namibia;11;6;5;83.33
Togo;11;12;-1;-8.33
Cote d Ivoire;10;13;-3;-23.08
Neuseeland;10;13;-3;-23.08
Oman;10;6;4;66.67
Sambia;10;6;4;66.67
Honduras;9;22;-13;-59.09
Jamaika;9;6;3;50.0
Kambodscha;9;5;4;80.0
Mosambik;9;10;-1;-10.0
Burkina Faso;8;5;3;60.0
Saudi-Arabien;8;11;-3;-27.27
Alandinseln;7;12;-5;-41.67
Bahrain;7;8;-1;-12.5
Guinea;7;12;-5;-41.67
Kongo (Republik Kongo);7;7;0;0.0
Senegal;7;5;2;40.0
Island;6;3;3;100.0
Malawi;6;5;1;20.0
Moldau (Republik Moldau);6;10;-4;-40.0
Nicaragua;6;8;-2;-25.0
Montenegro;5;7;-2;-28.57
Vereinigte Arabische Emirate;5;4;1;25.0
Burundi;4;5;-1;-20.0
Haiti;4;1;3;300.0
Malta;4;3;1;33.33
Paraguay;4;5;-1;-20.0
Angola;3;13;-10;-76.92
Botsuana;3;4;-1;-25.0
Britisches Territorium im Indischen Ozean;3;5;-2;-40.0
Kuwait;3;2;1;50.0
Liberia;3;6;-3;-50.0
Mali;3;3;0;0.0
Niger;3;1;2;200.0
Panama;3;4;-1;-25.0
Trinidad und Tobago;3;7;-4;-57.14
Antigua und Barbuda;2;1;1;100.0
Barbados;2;1;1;100.0
Bhutan;2;1;1;100.0
Dominica;2;1;1;100.0
Dominikanische Republik;2;3;-1;-33.33
Kap Verde;2;0;2;100.0
Lesotho;2;0;2;100.0
Liechtenstein;2;0;2;100.0
Seychellen;2;0;2;100.0
Uruguay;2;3;-1;-33.33
Amerikanisch-Ozeanien;1;1;0;0.0
Anguilla;1;0;1;100.0
Aruba;1;1;0;0.0
Bahamas;1;2;-1;-50.0
Belize;1;2;-1;-50.0
Britische Jungferninseln;1;0;1;100.0
Brunei Darussalam;1;1;0;0.0
Gibraltar;1;1;0;0.0
Grenada;1;0;1;100.0
Guernsey;1;0;1;100.0
Guyana;1;1;0;0.0
Kuba;1;2;-1;-50.0
Puerto Rico;1;1;0;0.0
Svalbard und Jan Mayen;1;1;0;0.0
Swasiland;1;1;0;0.0
Timor-Leste;1;0;1;100.0
Turks- und Caicosinseln;1;0;1;100.0
Zentralafrikanische Republik;1;0;1;100.0
